product_name,unit,final_price,marked_price,product_url,scrape_timestamp,run_id
Xúc xích phô mai LC Food 200g,Gói,44200.0,60000.0,https://winmart.vn/products/lc-food-xuc-xich-pho-mai-200g--s10183841?storeGroupCode=1998&storeCode=1535,"4/4/2026, 9:34:42 AM",c7af1879-32da-40c8-af0f-b8c8aaf1edbc
Da cá vị trứng muối Feddy G gói 25g,Gói,14500.0,19400.0,https://winmart.vn/products/feddy-da-ca-vi-trung-muoi-g-25g--s10281241?storeGroupCode=1998&storeCode=1535,"4/4/2026, 9:34:42 AM",c7af1879-32da-40c8-af0f-b8c8aaf1edbc
Da cá vị trứng muối Feddy gói 50g,Gói,27000.0,35500.0,https://winmart.vn/products/feddy-da-ca-vi-trung-muoi-g-50g--s10281242?storeGroupCode=1998&storeCode=1535,"4/4/2026, 9:34:42 AM",c7af1879-32da-40c8-af0f-b8c8aaf1edbc
Xúc xích Mỹ Đức Việt gói 500g,Gói,51200.0,63700.0,https://winmart.vn/products/duc-viet-xuc-xich-my-goi-500g--s10005609?storeGroupCode=1998&storeCode=1535,"4/4/2026, 9:34:42 AM",c7af1879-32da-40c8-af0f-b8c8aaf1edbc
Chà bông heo sạch Ponnie hộp 100g,Hộp,54000.0,67400.0,https://winmart.vn/products/ponnie-cha-bong-heo-sach-hop-100g--s10141686?storeGroupCode=1998&storeCode=1535,"4/4/2026, 9:34:42 AM",c7af1879-32da-40c8-af0f-b8c8aaf1edbc
Seoul's Hotdog Đức Việt nhân phô mai 250g,Gói,42000.0,52800.0,https://winmart.vn/products/duc-viet-seouls-hotdog-nhan-p.mai-250g--s10170462?storeGroupCode=1998&storeCode=1535,"4/4/2026, 9:34:42 AM",c7af1879-32da-40c8-af0f-b8c8aaf1edbc
Bánh mì hoa cúc OTTO gói 300g,Gói,36900.0,45900.0,https://winmart.vn/products/otto-banh-mi-hoa-cuc-290g--s10182336?storeGroupCode=1998&storeCode=1535,"4/4/2026, 9:34:42 AM",c7af1879-32da-40c8-af0f-b8c8aaf1edbc
Xúc xích ăn liền Đức Việt Handy vị bò gói 105g,Gói,9800.0,11900.0,https://winmart.vn/products/duc-viet-handy-xx-an-lien-vi-bo-g105g--s10182355?storeGroupCode=1998&storeCode=1535,"4/4/2026, 9:34:42 AM",c7af1879-32da-40c8-af0f-b8c8aaf1edbc
Xúc xích ăn liền Đức Việt Handy vị heo gói 105g,Gói,9800.0,11900.0,https://winmart.vn/products/duc-viet-handy-xx-an-lien-vi-heo-g105g--s10182354?storeGroupCode=1998&storeCode=1535,"4/4/2026, 9:34:42 AM",c7af1879-32da-40c8-af0f-b8c8aaf1edbc
Bánh trứng tươi sợi thịt gà Fasty túi 6gói x 26g,Gói 6,33900.0,41500.0,https://winmart.vn/products/fasty-banh-trung-soi-thit-ga-156g--s10281159?storeGroupCode=1998&storeCode=1535,"4/4/2026, 9:34:42 AM",c7af1879-32da-40c8-af0f-b8c8aaf1edbc
Xúc xích Đức Việt Seoul's 350g,Gói,56500.0,69200.0,https://winmart.vn/products/duc-viet-xuc-xich-seouls-350g--s10603017?storeGroupCode=1998&storeCode=1535,"4/4/2026, 9:34:42 AM",c7af1879-32da-40c8-af0f-b8c8aaf1edbc
Kim chi cải thảo cắt King 500g,Gói,36500.0,44000.0,https://winmart.vn/products/king-kim-chi-cai-thao-cat-500g--s10283830?storeGroupCode=1998&storeCode=1535,"4/4/2026, 9:34:42 AM",c7af1879-32da-40c8-af0f-b8c8aaf1edbc
Bánh Bông lan Maruto Castella 191g,Gói,120400.0,143000.0,https://winmart.vn/products/maruto-banh-bong-lan-castella-191g--s10229123?storeGroupCode=1998&storeCode=1535,"4/4/2026, 9:34:42 AM",c7af1879-32da-40c8-af0f-b8c8aaf1edbc
Bánh Bông lan Maruto Cheese 210g,Gói,120400.0,143000.0,https://winmart.vn/products/maruto-banh-bong-lan-cheese-210g-t16--s10229121?storeGroupCode=1998&storeCode=1535,"4/4/2026, 9:34:42 AM",c7af1879-32da-40c8-af0f-b8c8aaf1edbc
Thạch đen Cao Bằng Thạch An 230g,Hộp,20900.0,24900.0,https://winmart.vn/products/thach-an-thach-den-cao-bang-230g--s10628239?storeGroupCode=1998&storeCode=1535,"4/4/2026, 9:34:42 AM",c7af1879-32da-40c8-af0f-b8c8aaf1edbc
Lốc 6 gói bánh trứng Karo chà bông 26g,Gói 6,32900.0,38800.0,https://winmart.vn/products/karo-banh-trung-cha-bong-26g--s10140247?storeGroupCode=1998&storeCode=1535,"4/4/2026, 9:34:42 AM",c7af1879-32da-40c8-af0f-b8c8aaf1edbc
Bịch 6 gói Karo Bánh trứng chà bông phô mai 26g,Gói,32900.0,38800.0,https://winmart.vn/products/karo-banh-trung-cha-bong-phomai-26g--s10281742?storeGroupCode=1998&storeCode=1535,"4/4/2026, 9:34:42 AM",c7af1879-32da-40c8-af0f-b8c8aaf1edbc
Xúc xích tỏi Đức Việt gói 200g,Gói,37700.0,43000.0,https://winmart.vn/products/duc-viet-xuc-xich-toi-goi-200g--s10005524?storeGroupCode=1998&storeCode=1535,"4/4/2026, 9:34:42 AM",c7af1879-32da-40c8-af0f-b8c8aaf1edbc
Gà xì dầu Ngọc Thơm 500g,Gói,135000.0,149500.0,https://winmart.vn/products/ngoc-thom-ga-xi-dau-500g--s10184167?storeGroupCode=1998&storeCode=1535,"4/4/2026, 9:34:42 AM",c7af1879-32da-40c8-af0f-b8c8aaf1edbc
Xúc xích heo Vissan gòi 90g,Gói,10000.0,10800.0,https://winmart.vn/products/vissan-xuc-xich-heo-goi-90g--s10005653?storeGroupCode=1998&storeCode=1535,"4/4/2026, 9:34:42 AM",c7af1879-32da-40c8-af0f-b8c8aaf1edbc
