product_name,unit,final_price,marked_price,deal,gift_price,product_url,scrape_timestamp,run_id
Hạt Nêm Meizan Vị Heo 1kg,Gói,39900.0,66300.0,,0.0,https://winmart.vn/products/meizan-hat-nem-thit-xotcr-heo-1kg--s10141530?storeGroupCode=1998&storeCode=1535,"1/28/2026, 2:43:54 PM",1f7bb56c-64f7-409e-a300-361f251c693a
Dầu đậu nành Meizan 2L,Chai,79900.0,129000.0,,0.0,https://winmart.vn/products/meizan-dau-dau-nanh-chai-2l--s10010076?storeGroupCode=1998&storeCode=1535,"1/28/2026, 2:43:54 PM",1f7bb56c-64f7-409e-a300-361f251c693a
Sốt dầu dấm trộn salad Nam Dương chai 250g,Chai,12500.0,20200.0,,0.0,https://winmart.vn/products/nam-duong-sot-dau-dam-tron-salad-250g--s10327433?storeGroupCode=1998&storeCode=1535,"1/28/2026, 2:43:54 PM",1f7bb56c-64f7-409e-a300-361f251c693a
Hạt nêm Neptune nấm 380g,Gói,25100.0,40800.0,,0.0,https://winmart.vn/products/neptune-hat-nem-nam-380gr--s10622832?storeGroupCode=1998&storeCode=1535,"1/28/2026, 2:43:54 PM",1f7bb56c-64f7-409e-a300-361f251c693a
Dầu đậu nành Meizan 1L,Chai,43700.0,63900.0,,0.0,https://winmart.vn/products/meizan-dau-dau-nanh-chai-1l--s10010075?storeGroupCode=1998&storeCode=1535,"1/28/2026, 2:43:54 PM",1f7bb56c-64f7-409e-a300-361f251c693a
Tương cà Nam Dương chai 265g,Chai,8700.0,12800.0,,0.0,https://winmart.vn/products/nam-duong-tuong-ca-265255gr--s10624156?storeGroupCode=1998&storeCode=1535,"1/28/2026, 2:43:54 PM",1f7bb56c-64f7-409e-a300-361f251c693a
Dầu Hào Nam Dương chai 270g,Chai,12200.0,17100.0,,0.0,https://winmart.vn/products/nam-duong-dau-hao-270g--s10181131?storeGroupCode=1998&storeCode=1535,"1/28/2026, 2:43:54 PM",1f7bb56c-64f7-409e-a300-361f251c693a
Nước mắm cá cơm Thuận Phát 40 độ đạm chai 610ml,Chai,58500.0,82500.0,,0.0,https://winmart.vn/products/thuan-phat-nuoc-mam-ca-com-40n-610ml--s10603569?storeGroupCode=1998&storeCode=1535,"1/28/2026, 2:43:54 PM",1f7bb56c-64f7-409e-a300-361f251c693a
Nước tương lên men Nam Dương 500ml,Chai,17000.0,23400.0,,0.0,https://winmart.vn/products/nam-duong-nuoc-tuong-len-men-500ml--s10181129?storeGroupCode=1998&storeCode=1535,"1/28/2026, 2:43:54 PM",1f7bb56c-64f7-409e-a300-361f251c693a
NAM DƯƠNG Tương Cà 500g,Chai,15900.0,21600.0,,0.0,https://winmart.vn/products/nam-duong-tuong-ca-500g--s10141529?storeGroupCode=1998&storeCode=1535,"1/28/2026, 2:43:54 PM",1f7bb56c-64f7-409e-a300-361f251c693a
