product_name,unit,final_price,marked_price,product_url,scrape_timestamp,run_id
Dưa hấu Hắc Mỹ Nhân (Long An),2.5 KG,57250.0,74750.0,https://winmart.vn/products/dua-hau-hac-my-nhan--s10055026?storeGroupCode=1998&storeCode=1535,"3/18/2026, 2:22:14 PM",7fa5091f-59c5-432a-9b3b-31fcae5f86c3
Cần tây lớn WinEco,1KG,38320.0,47900.0,https://winmart.vn/products/wineco-can-tay-lon-l1--s10054767?storeGroupCode=1998&storeCode=1535,"3/18/2026, 2:22:14 PM",7fa5091f-59c5-432a-9b3b-31fcae5f86c3
Dưa lưới sạch Đế Vương King size ruột cam,Qủa,79200.0,99000.0,https://winmart.vn/products/dua-luoi-sach-de-vuong-king-size-r.cam--s10242407?storeGroupCode=1998&storeCode=1535,"3/18/2026, 2:22:14 PM",7fa5091f-59c5-432a-9b3b-31fcae5f86c3
Cải bó xôi WinEco gói 300g,Gói,9600.0,12000.0,https://winmart.vn/products/wineco-cai-bo-xoi-300gr--s10281825?storeGroupCode=1998&storeCode=1535,"3/18/2026, 2:22:14 PM",7fa5091f-59c5-432a-9b3b-31fcae5f86c3
Cải cúc WinEco gói 300g,Gói,8000.0,10000.0,https://winmart.vn/products/wineco-cai-cuc-l1-300gr--s10281828?storeGroupCode=1998&storeCode=1535,"3/18/2026, 2:22:14 PM",7fa5091f-59c5-432a-9b3b-31fcae5f86c3
Giá đỗ WinEco 300g,Gói,10000.0,12500.0,https://winmart.vn/products/wineco-gia-do-l1-300gr--s10281835?storeGroupCode=1998&storeCode=1535,"3/18/2026, 2:22:14 PM",7fa5091f-59c5-432a-9b3b-31fcae5f86c3
Rau mầm cải xanh WinEco 100g,Hộp,14800.0,18500.0,https://winmart.vn/products/wineco-rau-mam-cai-xanh-l1-100gr--s10281840?storeGroupCode=1998&storeCode=1535,"3/18/2026, 2:22:14 PM",7fa5091f-59c5-432a-9b3b-31fcae5f86c3
Rau mầm cải ngọt WinEco 100g,Hộp,14800.0,18500.0,https://winmart.vn/products/wineco-rau-mam-cai-ngot-l1-100gr--s10281839?storeGroupCode=1998&storeCode=1535,"3/18/2026, 2:22:14 PM",7fa5091f-59c5-432a-9b3b-31fcae5f86c3
Hẹ lá WinEco 100g,Gói,5520.0,6900.0,https://winmart.vn/products/wineco-he-la-l1-100gr--s10281880?storeGroupCode=1998&storeCode=1535,"3/18/2026, 2:22:14 PM",7fa5091f-59c5-432a-9b3b-31fcae5f86c3
Hành lá WinEco gói 100g,Gói,4000.0,5000.0,https://winmart.vn/products/wineco-hanh-la-l1-100gr--s10281879?storeGroupCode=1998&storeCode=1535,"3/18/2026, 2:22:14 PM",7fa5091f-59c5-432a-9b3b-31fcae5f86c3
Xà lách lolo xanh WinEco 300g,Gói,11600.0,14500.0,https://winmart.vn/products/wineco-xa-lach-lolo-xanh-l1-300g--s10281893?storeGroupCode=1998&storeCode=1535,"3/18/2026, 2:22:14 PM",7fa5091f-59c5-432a-9b3b-31fcae5f86c3
Dưa lưới ruột cam WinEco,1.2KG,53664.0,67080.0,https://winmart.vn/products/wineco-dua-luoi-ruot-cam-kg--s10281949?storeGroupCode=1998&storeCode=1535,"3/18/2026, 2:22:14 PM",7fa5091f-59c5-432a-9b3b-31fcae5f86c3
Xà lách mỡ WinEco 300g,Gói,19600.0,24500.0,https://winmart.vn/products/wineco-xa-lach-mo-l1-300g--s10283379?storeGroupCode=1998&storeCode=1535,"3/18/2026, 2:22:14 PM",7fa5091f-59c5-432a-9b3b-31fcae5f86c3
Xà lách iceberg WinEco 300g,Gói,17520.0,21900.0,https://winmart.vn/products/wineco-xa-lach-iceberg-300gr--s10283381?storeGroupCode=1998&storeCode=1535,"3/18/2026, 2:22:14 PM",7fa5091f-59c5-432a-9b3b-31fcae5f86c3
Táo Ambrosia Mỹ size 88-113,1KG,105000.0,119000.0,https://winmart.vn/products/tao-ambrosia-my-size-88-113--s10071517?storeGroupCode=1998&storeCode=1535,"3/18/2026, 2:22:14 PM",7fa5091f-59c5-432a-9b3b-31fcae5f86c3
Táo Rockit hộp 3 - 4 trái,Hộp,125000.0,139000.0,https://winmart.vn/products/tao-rockit-new-zealand-hop-4-trai--s10071566?storeGroupCode=1998&storeCode=1535,"3/18/2026, 2:22:14 PM",7fa5091f-59c5-432a-9b3b-31fcae5f86c3
Táo Fuji Mỹ,1KG,89900.0,99900.0,https://winmart.vn/products/wmnk-tao-fuji-my--s10241411?storeGroupCode=1998&storeCode=1535,"3/18/2026, 2:22:14 PM",7fa5091f-59c5-432a-9b3b-31fcae5f86c3
Cải thảo,1KG,12900.0,,https://winmart.vn/products/cai-thao--s10053860?storeGroupCode=1998&storeCode=1535,"3/18/2026, 2:22:14 PM",7fa5091f-59c5-432a-9b3b-31fcae5f86c3
Củ đậu,1KG,19900.0,,https://winmart.vn/products/cu-dau--s10053939?storeGroupCode=1998&storeCode=1535,"3/18/2026, 2:22:14 PM",7fa5091f-59c5-432a-9b3b-31fcae5f86c3
Su su,1KG,12900.0,,https://winmart.vn/products/su-su--s10053949?storeGroupCode=1998&storeCode=1535,"3/18/2026, 2:22:14 PM",7fa5091f-59c5-432a-9b3b-31fcae5f86c3
Bí đỏ tròn,1kg,24900.0,,https://winmart.vn/products/bi-do-tron--s10053953?storeGroupCode=1998&storeCode=1535,"3/18/2026, 2:22:14 PM",7fa5091f-59c5-432a-9b3b-31fcae5f86c3
Khoai tây,1KG,19900.0,,https://winmart.vn/products/khoai-tay--s10053947?storeGroupCode=1998&storeCode=1535,"3/18/2026, 2:22:14 PM",7fa5091f-59c5-432a-9b3b-31fcae5f86c3
Củ cải trắng,1KG,15900.0,,https://winmart.vn/products/cu-cai-trang--s10053938?storeGroupCode=1998&storeCode=1535,"3/18/2026, 2:22:14 PM",7fa5091f-59c5-432a-9b3b-31fcae5f86c3
Bí xanh,1KG,19900.0,,https://winmart.vn/products/bi-xanh--s10053954?storeGroupCode=1998&storeCode=1535,"3/18/2026, 2:22:14 PM",7fa5091f-59c5-432a-9b3b-31fcae5f86c3
Cà tím tròn,Kg,24900.0,,https://winmart.vn/products/ca-tim-tron--s10053958?storeGroupCode=1998&storeCode=1535,"3/18/2026, 2:22:14 PM",7fa5091f-59c5-432a-9b3b-31fcae5f86c3
Dưa hấu giống nhật,1.7kg,33830.0,,https://winmart.vn/products/dua-hau-giong-nhat--s10053985?storeGroupCode=1998&storeCode=1535,"3/18/2026, 2:22:14 PM",7fa5091f-59c5-432a-9b3b-31fcae5f86c3
Khoai lang giống nhật,1KG,42900.0,,https://winmart.vn/products/khoai-lang-giong-nhat-xa--s10053980?storeGroupCode=1998&storeCode=1535,"3/18/2026, 2:22:14 PM",7fa5091f-59c5-432a-9b3b-31fcae5f86c3
Quả bầu,1KG,25900.0,,https://winmart.vn/products/qua-bau--s10053988?storeGroupCode=1998&storeCode=1535,"3/18/2026, 2:22:14 PM",7fa5091f-59c5-432a-9b3b-31fcae5f86c3
Nấm kim châm 150g,Gói,14900.0,,https://winmart.vn/products/nam-kim-cham-150g--s10053991?storeGroupCode=1998&storeCode=1535,"3/18/2026, 2:22:14 PM",7fa5091f-59c5-432a-9b3b-31fcae5f86c3
Búp măng tươi Kim Bôi gói 500g,Gói,34900.0,,https://winmart.vn/products/kim-boi-bup-mang-tuoi-500g--s10053998?storeGroupCode=1998&storeCode=1535,"3/18/2026, 2:22:14 PM",7fa5091f-59c5-432a-9b3b-31fcae5f86c3
Măng củ thái sẵn Kim Bôi gói 500g,Gói,34900.0,,https://winmart.vn/products/kim-boi-mang-cu-thai-san-500g--s10053999?storeGroupCode=1998&storeCode=1535,"3/18/2026, 2:22:14 PM",7fa5091f-59c5-432a-9b3b-31fcae5f86c3
Măng chua thái sẵn Kim Bôi gói 300g,Gói,32500.0,,https://winmart.vn/products/kim-boi-mang-chua-thai-san-300g--s10054000?storeGroupCode=1998&storeCode=1535,"3/18/2026, 2:22:14 PM",7fa5091f-59c5-432a-9b3b-31fcae5f86c3
Măng nứa tươi Kim Bôi túi 500g,Gói,33500.0,,https://winmart.vn/products/kim-boi-mang-nua-tuoi-500g--s10054001?storeGroupCode=1998&storeCode=1535,"3/18/2026, 2:22:14 PM",7fa5091f-59c5-432a-9b3b-31fcae5f86c3
Măng lưỡi lợn khô nấu ngay Kim Bôi 500g,Gói,55000.0,,https://winmart.vn/products/kim-boi-mang-luoi-lon-kho-nau-ngay-500g--s10054002?storeGroupCode=1998&storeCode=1535,"3/18/2026, 2:22:14 PM",7fa5091f-59c5-432a-9b3b-31fcae5f86c3
Măng nứa khô nấu ngay Kim Bôi gói 500g,Gói,69900.0,,https://winmart.vn/products/kim-boi-mang-nua-kho-nau-ngay-500g--s10054004?storeGroupCode=1998&storeCode=1535,"3/18/2026, 2:22:14 PM",7fa5091f-59c5-432a-9b3b-31fcae5f86c3
Măng lay Tây Bắc Kim Bôi gói 300g,Gói,39900.0,,https://winmart.vn/products/kim-boi-mang-lay-tay-bac-300g--s10054005?storeGroupCode=1998&storeCode=1535,"3/18/2026, 2:22:14 PM",7fa5091f-59c5-432a-9b3b-31fcae5f86c3
